ISO|Time|Value_old|Value
ABW|03/28/2021|24|24
ABW|04/04/2021|38|38
ABW|04/11/2021|52|52
ABW|04/18/2021|65|65
ABW|04/25/2021|72|72
ABW|05/02/2021|76|76
ABW|05/09/2021|83|83
ABW|05/16/2021|97|97
ABW|05/23/2021|105|105
AFG|02/21/2021|0|0
AFG|02/28/2021|0|0
AFG|03/07/2021||0
AFG|03/14/2021|0|0
AFG|03/21/2021||0
AFG|03/28/2021||0
AFG|04/04/2021|0|0
AFG|04/11/2021||0
AFG|04/18/2021|1|1
AFG|04/25/2021||1
AFG|05/02/2021||1
AFG|05/09/2021|1|1
AFG|05/16/2021|1|1
AFG|05/23/2021|2|2
AGO|02/28/2021|0|0
AGO|03/07/2021|0|0
AGO|03/14/2021|0|0
AGO|03/21/2021|0|0
AGO|03/28/2021|0|0
AGO|04/04/2021|1|1
AGO|04/11/2021|1|1
AGO|04/18/2021|1|1
AGO|04/25/2021||1
AGO|05/02/2021||1
AGO|05/09/2021|2|2
AGO|05/16/2021|2|2
AGO|05/23/2021|3|3
AIA|01/31/2021|0|0
AIA|02/07/2021|9|9
AIA|02/14/2021|18|18
AIA|02/21/2021|26|26
AIA|02/28/2021||26
AIA|03/07/2021|33|33
AIA|03/14/2021|36|36
AIA|03/21/2021||36
AIA|03/28/2021||36
AIA|04/04/2021||36
AIA|04/11/2021|39|39
AIA|04/18/2021|46|46
AIA|04/25/2021||46
AIA|05/02/2021||46
AIA|05/09/2021||46
AIA|05/16/2021|88|88
AIA|05/23/2021||88
ALB|01/10/2021|0|0
ALB|01/17/2021|0|0
ALB|01/24/2021||0
ALB|01/31/2021|0|0
ALB|02/07/2021|0|0
ALB|02/14/2021|0|0
ALB|02/21/2021|0|0
ALB|02/28/2021|1|1
ALB|03/07/2021|1|1
ALB|03/14/2021|1|1
ALB|03/21/2021|2|2
ALB|03/28/2021|6|6
ALB|04/04/2021|9|9
ALB|04/11/2021|11|11
ALB|04/18/2021|14|14
ALB|04/25/2021|17|17
ALB|05/02/2021|21|21
ALB|05/09/2021|23|23
ALB|05/16/2021|25|25
ALB|05/23/2021|26|26
AND|01/24/2021|1|1
AND|01/31/2021|1|1
AND|02/07/2021|2|2
AND|02/14/2021|3|3
AND|02/21/2021|3|3
AND|02/28/2021||3
AND|03/07/2021|6|6
AND|03/14/2021|12|12
AND|03/21/2021||12
AND|03/28/2021||12
AND|04/04/2021|20|20
AND|04/11/2021|25|25
AND|04/18/2021|34|34
AND|04/25/2021|37|37
AND|05/02/2021|37|37
AND|05/09/2021|41|41
AND|05/16/2021|42|42
AND|05/23/2021||42
ARE|01/03/2021|10|10
ARE|01/10/2021|18|18
ARE|01/17/2021|25|25
ARE|01/24/2021|31|31
ARE|01/31/2021|42|42
ARE|02/07/2021|51|51
ARE|02/14/2021|56|56
ARE|02/21/2021|61|61
ARE|02/28/2021|63|63
ARE|03/07/2021|66|66
ARE|03/14/2021|73|73
ARE|03/21/2021|80|80
ARE|03/28/2021|87|87
ARE|04/04/2021|91|91
ARE|04/11/2021|97|97
ARE|04/18/2021|103|103
ARE|04/25/2021|107|107
ARE|05/02/2021|113|113
ARE|05/09/2021|116|116
ARE|05/16/2021|122|122
ARE|05/23/2021|127|127
ARG|01/03/2021|0|0
ARG|01/10/2021|0|0
ARG|01/17/2021|1|1
ARG|01/24/2021|1|1
ARG|01/31/2021|1|1
ARG|02/07/2021|1|1
ARG|02/14/2021|2|2
ARG|02/21/2021|2|2
ARG|02/28/2021|3|3
ARG|03/07/2021|5|5
ARG|03/14/2021|7|7
ARG|03/21/2021|8|8
ARG|03/28/2021|9|9
ARG|04/04/2021|12|12
ARG|04/11/2021|14|14
ARG|04/18/2021|16|16
ARG|04/25/2021|18|18
ARG|05/02/2021|20|20
ARG|05/09/2021|22|22
ARG|05/16/2021|24|24
ARG|05/23/2021|25|25
ARM|03/28/2021|0|0
ARM|04/04/2021||0
ARM|04/11/2021||0
ARM|04/18/2021||0
ARM|04/25/2021||0
ARM|05/02/2021||0
ARM|05/09/2021|0|0
ARM|05/16/2021|1|1
ARM|05/23/2021||1
ATG|02/14/2021|0|0
ATG|02/21/2021||0
ATG|02/28/2021||0
ATG|03/07/2021||0
ATG|03/14/2021|26|26
ATG|03/21/2021|27|27
ATG|03/28/2021|28|28
ATG|04/04/2021||28
ATG|04/11/2021|29|29
ATG|04/18/2021|30|30
ATG|04/25/2021||30
ATG|05/02/2021|32|32
ATG|05/09/2021|32|32
ATG|05/16/2021|40|40
ATG|05/23/2021||40
AUS|02/14/2021|0|0
AUS|02/21/2021|0|0
AUS|02/28/2021|0|0
AUS|03/07/2021|1|1
AUS|03/14/2021|1|1
AUS|03/21/2021|2|2
AUS|03/28/2021|3|3
AUS|04/04/2021|4|4
AUS|04/11/2021|6|6
AUS|04/18/2021|8|8
AUS|04/25/2021|9|9
AUS|05/02/2021|10|10
AUS|05/09/2021|12|12
AUS|05/16/2021|14|14
AUS|05/23/2021|15|15
AUT|01/03/2021|0|0
AUT|01/10/2021|1|1
AUT|01/17/2021|2|2
AUT|01/24/2021|3|3
AUT|01/31/2021|4|4
AUT|02/07/2021|5|5
